id,deck_card,field,title,creator,date,holding_institution,source_url,image_url,licence,licence_url,attribution_line,alt_text,verified_date,notes
s1_1,s1 — The museum has just closed,situation,Burrell Collection Interior 1 2022,JoeDerrySetch,2022-09-15,Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:Burrell_Collection_Interior_1_2022.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Burrell_Collection_Interior_1_2022.jpg/960px-Burrell_Collection_Interior_1_2022.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Burrell Collection Interior 1 2022 — JoeDerrySetch — Wikimedia Commons — CC BY-SA 4.0,"A long, empty museum corridor seen through a stone archway, with light streaming across the polished floor and no visitors in sight.",2026-08-09,
s1_2,s1 — The museum has just closed,situation,Burrell Collection Interior 2 2022,JoeDerrySetch,2022-09-15,Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:Burrell_Collection_Interior_2_2022.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Burrell_Collection_Interior_2_2022.jpg/960px-Burrell_Collection_Interior_2_2022.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Burrell Collection Interior 2 2022 — JoeDerrySetch — Wikimedia Commons — CC BY-SA 4.0,"The same stone-arched museum corridor viewed from the opposite end, completely empty with a wayfinding sign for the shop and lifts on the wall.",2026-08-09,
s2_1,s2 — A school excursion arrives,situation,School group visit,SMCurator,2014-11-19,Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:School_group_visit.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/School_group_visit.jpg/960px-School_group_visit.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,School group visit — SMCurator — Wikimedia Commons — CC BY-SA 4.0,"A small group of young school children in a semicircle listening to a museum educator in a pink cardigan, who is holding up an animal skull in front of a taxidermy display.",2026-08-09,
s2_2,s2 — A school excursion arrives,situation,Students visit Basra Museum - Iraq - 2017,PersianDutchNetwork,2017-04-19,Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:Students_visit_Basra_Museum_-_Iraq_-_2017.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Students_visit_Basra_Museum_-_Iraq_-_2017.jpg/960px-Students_visit_Basra_Museum_-_Iraq_-_2017.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Students visit Basra Museum - Iraq - 2017 — PersianDutchNetwork — Wikimedia Commons — CC BY-SA 4.0,A school group of children with an adult walking through a museum gallery lined with glass display cases of ancient pottery and artefacts.,2026-08-09,
s3_1,s3 — The gallery is being repainted,situation,Paint roller 4,Michael Cory,2010-04-02,Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:Paint_roller_4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Paint_roller_4.jpg/960px-Paint_roller_4.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Paint roller 4 — Michael Cory — Wikimedia Commons — CC BY 2.0,"A paint roller on a long handle resting against a brick wall that is half freshly painted orange and half still bare brick, next to a metal paint tin.",2026-08-09,
s3_2,s3 — The gallery is being repainted,situation,"President Bill Clinton paints a wall with a roller paint brush during the renovation of Cardozo High School in Washington, DC",Sharon Farmer / White House Photograph Office,1998-01-19,Wikimedia Commons contributor (Clinton Presidential Library),"https://commons.wikimedia.org/wiki/File:President_Bill_Clinton_paints_a_wall_with_a_roller_paint_brush_during_the_renovation_of_Cardozo_High_School_in_Washington,_DC.jpg",https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/President_Bill_Clinton_paints_a_wall_with_a_roller_paint_brush_during_the_renovation_of_Cardozo_High_School_in_Washington%2C_DC.jpg/960px-President_Bill_Clinton_paints_a_wall_with_a_roller_paint_brush_during_the_renovation_of_Cardozo_High_School_in_Washington%2C_DC.jpg,Public domain,"https://commons.wikimedia.org/wiki/File:President_Bill_Clinton_paints_a_wall_with_a_roller_paint_brush_during_the_renovation_of_Cardozo_High_School_in_Washington,_DC.jpg","President Bill Clinton paints a wall with a roller paint brush during the renovation of Cardozo High School in Washington, DC, Sharon Farmer / White House Photograph Office (1998). Wikimedia Commons. Public domain.","A wide interior shot of a school hall being repainted, with a man using a roller on an extension pole to paint a high wall while other people work in the background.",2026-08-09,
s4_1,s4 — The fire alarm is being tested,situation,Fire Alarm Bell red,Zulfaamaliya,2023-03-27,Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:Fire_Alarm_Bell_red.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Fire_Alarm_Bell_red.jpg/960px-Fire_Alarm_Bell_red.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Fire Alarm Bell red — Zulfaamaliya — Wikimedia Commons — CC BY-SA 4.0,"A close-up product photo of a round red fire alarm bell (GuardALL brand) on a plain white background, with its wiring visible at the edge.",2026-08-09,
s4_2,s4 — The fire alarm is being tested,situation,Fire alarm bell guardall,Mochihsan,2023-03-27,Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:Fire_alarm_bell_guardall.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Fire_alarm_bell_guardall.jpg/960px-Fire_alarm_bell_guardall.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Fire alarm bell guardall — Mochihsan — Wikimedia Commons — CC BY-SA 4.0,"A close-up product photo of the same style of round red fire alarm bell, angled slightly to show its curved dome shape, on a plain white background.",2026-08-09,
s4_3,s4 — The fire alarm is being tested,situation,Kobishi Electric MSB-63A fire alarm bell,BrokenSphere,2008-05-26,Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:Kobishi_Electric_MSB-63A_fire_alarm_bell.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Kobishi_Electric_MSB-63A_fire_alarm_bell.JPG/960px-Kobishi_Electric_MSB-63A_fire_alarm_bell.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Kobishi Electric MSB-63A fire alarm bell — BrokenSphere — Wikimedia Commons — CC BY-SA 3.0,"A round red fire alarm bell mounted on a wooden wall panel in a stairwell in Kowloon, Hong Kong, photographed straight-on so the alarm bell brand label is readable.",2026-08-09,
s5_1,s5 — Being packed into a crate,situation,Wooden packing crates for the transport of fruit and vegetables,Evelyn Simak,2007-09-16,Wikimedia Commons contributor (geograph.org.uk),https://commons.wikimedia.org/wiki/File:Wooden_packing_crates_for_the_transport_of_fruit_and_vegetables_-_geograph.org.uk_-_557258.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a7/Wooden_packing_crates_for_the_transport_of_fruit_and_vegetables_-_geograph.org.uk_-_557258.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Wooden packing crates for the transport of fruit and vegetables — Evelyn Simak — Wikimedia Commons (geograph.org.uk) — CC BY-SA 2.0,"A tall stack of large wooden slatted packing crates stamped with the name 'Turnbull', photographed outdoors against trees and sky.",2026-08-09,
s5_2,s5 — Being packed into a crate,situation,"Malecki Sausage packing crate found in basement of Graycliff, Derby, New York - 20191005",Andre Carrotflower,2019-10-05,Wikimedia Commons contributor,"https://commons.wikimedia.org/wiki/File:Malecki_Sausage_packing_crate_found_in_basement_of_Graycliff,_Derby,_New_York_-_20191005.jpg",https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Malecki_Sausage_packing_crate_found_in_basement_of_Graycliff%2C_Derby%2C_New_York_-_20191005.jpg/960px-Malecki_Sausage_packing_crate_found_in_basement_of_Graycliff%2C_Derby%2C_New_York_-_20191005.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Malecki Sausage packing crate found in basement of Graycliff, Derby, New York - 20191005 — Andre Carrotflower — Wikimedia Commons — CC BY-SA 4.0","An old wooden shipping crate with 'MALECKI Superior Sausage' painted on its side, sitting empty on a concrete basement step.",2026-08-09,
s6_1,"s6 — The cleaner has arrived, with a very large duster",situation,Ostrich Feather Duster cropped,freebie.photography,2013-11-21,Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:Ostrich_Feather_Duster_cropped.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Ostrich_Feather_Duster_cropped.jpg/960px-Ostrich_Feather_Duster_cropped.jpg,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Ostrich Feather Duster cropped — freebie.photography — Wikimedia Commons — CC BY 3.0,"A large, fluffy grey-and-white ostrich-feather duster on a long wooden handle, shown close up against a plain white background.",2026-08-09,
s6_2,"s6 — The cleaner has arrived, with a very large duster",situation,Ostrich Feather Dusters Street Vendors ... (Photo JC PLE),Bernard DUPONT,2023-02-16,Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:Ostrich_Feather_Dusters_Street_Vendors_..._(Photo_JC_PLE)_(52692691194).jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Ostrich_Feather_Dusters_Street_Vendors_..._%28Photo_JC_PLE%29_%2852692691194%29.jpg/960px-Ostrich_Feather_Dusters_Street_Vendors_..._%28Photo_JC_PLE%29_%2852692691194%29.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Ostrich Feather Dusters Street Vendors ... (Photo JC PLE) — Bernard DUPONT — Wikimedia Commons — CC BY-SA 2.0,"A row of many large, colourful ostrich-feather dusters on long poles for sale at an outdoor street stall in Oudtshoorn, South Africa, with a historic sandstone building behind.",2026-08-09,Wide environmental shot — dusters are numerous and large but smaller in frame than a close-up; kept for real-world context alongside the close-up candidate.
s7_1,s7 — The lights go out,situation,The darkened halls of Classics at Schaeffer Hall,Ken_Mayer,Undated,Wikimedia Commons contributor (via Openverse/Flickr),https://www.flickr.com/photos/14529688@N08/9623821664,https://live.staticflickr.com/2890/9623821664_577283c71c_b.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,The darkened halls of Classics at Schaeffer Hall — Ken_Mayer — Openverse — CC BY 2.0,"A dim, almost-dark corridor with a stone column and staircase, only two ceiling lamps glowing, a lit sign reading CLASSICS on a doorway ahead.",2026-08-09,"Known Commons candidate (Museum After Dark) rejected on inspection — it showed a brightly lit orange gallery of rock album covers, not a dark scene. This is a real dim/dark building interior instead; only one strong candidate found despite extensive searching across Commons/Openverse for genuinely dark museum interiors under open licence."
s8_1,s8 — A very slow tour group,situation,Benton Museum of Art tour group,Sdkb,2023-04-28,Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:Benton_Museum_of_Art_tour_group.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Benton_Museum_of_Art_tour_group.jpg/960px-Benton_Museum_of_Art_tour_group.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Benton Museum of Art tour group, Sdkb (2023). Wikimedia Commons. CC BY-SA 4.0.",A museum guide gestures while speaking to a cluster of visitors standing in front of framed artworks on a pale blue gallery wall.,2026-08-09,
s8_2,s8 — A very slow tour group,situation,Guided tour of the museum,AstroSamantha,Undated,Wikimedia Commons contributor (via Openverse/Flickr),https://www.flickr.com/photos/65541944@N07/14044871819,https://live.staticflickr.com/5542/14044871819_5bf4a90e3e_b.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,Guided tour of the museum — AstroSamantha — Openverse — CC BY 2.0,A small tour group of adults in matching blue jumpsuits and a guide in a red dress stand together in a curved museum corridor lined with model rockets and display cases.,2026-08-09,
s9_1,s9 — Being photographed for the catalogue,situation,(Photography equipment Tripod Photo Camera Tripod photograph in a studio),David Adam Kess,2019-03-14,Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:(Photography_equipment_Tripod_Photo_Camera_Tripod_photograph_in_a_studio).jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/%28Photography_equipment_Tripod_Photo_Camera_Tripod_photograph_in_a_studio%29.jpg/960px-%28Photography_equipment_Tripod_Photo_Camera_Tripod_photograph_in_a_studio%29.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"(Photography equipment Tripod Photo Camera Tripod photograph in a studio), David Adam Kess (2019). Wikimedia Commons. CC BY-SA 4.0.","A tall black video camera tripod with its handle extended, standing on a grey-tiled studio floor with other tripods and gear in the background.",2026-08-09,
s9_2,s9 — Being photographed for the catalogue,situation,set-up,tim-johnson,Undated,Wikimedia Commons contributor (via Openverse/Flickr),https://www.flickr.com/photos/83451854@N00/3391792777,https://live.staticflickr.com/3594/3391792777_def3e73047_b.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,set-up — tim-johnson — Openverse — CC BY 2.0,"An empty photography studio: two bright softbox lights face a white paper backdrop laid out on the floor, ready for a subject to be photographed.",2026-08-09,"Source metadata tags (bodybuilder, muscles, pose) suggest this was shot for a portrait session, but the frame itself shows only the empty lit set — no people are visible, so it reads cleanly as a studio set-up for Year 8."
s10_1,s10 — A child has escaped the tour,situation,Run,Georgie Pauwels,Undated,Wikimedia Commons contributor (via Openverse/Flickr),https://www.flickr.com/photos/53662163@N06/16210624873,https://live.staticflickr.com/7592/16210624873_351a059df5_b.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,Run — Georgie Pauwels — Openverse — CC BY 2.0,"Black-and-white photo of a young girl mid-run down a museum staircase and gallery, arms swinging, captured in motion blur, with a skylight glowing above.",2026-08-09,"Confirmed as the strong known candidate. Searched several backup terms (child running gallery, kid running exhibit, boy running museum floor blur) — nothing else matched the scene closely enough to include; one additional candidate was pulled and screened but rejected as an unrelated party photo."
s11_1,s11 — An empty plinth appears next door,situation,Morse empty pedestal jeh,Jim.henderson,2019-01-06,Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:Morse_empty_pedestal_jeh.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Morse_empty_pedestal_jeh.jpg/960px-Morse_empty_pedestal_jeh.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Morse empty pedestal jeh, Jim.henderson (2019). Wikimedia Commons. CC BY-SA 4.0.","A stone pedestal in a park reading MORSE, with a green sign explaining the statue has been temporarily removed for conservation.",2026-08-09,
s11_2,s11 — An empty plinth appears next door,situation,"Empty plinth, Durham Market Square - geograph.org.uk - 1592012",hayley green,2009-11-20,Wikimedia Commons contributor (source: geograph.org.uk),"https://commons.wikimedia.org/wiki/File:Empty_plinth,_Durham_Market_Square_-_geograph.org.uk_-_1592012.jpg",https://upload.wikimedia.org/wikipedia/commons/9/99/Empty_plinth%2C_Durham_Market_Square_-_geograph.org.uk_-_1592012.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Empty plinth, Durham Market Square, hayley green (2009). Wikimedia Commons. CC BY-SA 2.0.","A large stone plinth stands bare in a historic town square, its statue removed for cleaning, with shoppers walking past in the foreground.",2026-08-09,"Deliberately avoided the Edward Colston toppled-statue plinth (Bristol) that ranked in search results, per instructions — this is a neutral statue-removed-for-cleaning scene instead."
s12_1,s12 — Someone left a window open,situation,Window & Curtains,www.trek.today,Undated,Wikimedia Commons contributor (via Openverse/Flickr),https://www.flickr.com/photos/34107995@N00/3455697097,https://live.staticflickr.com/3334/3455697097_abac0e4d59_b.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,Window & Curtains — www.trek.today — Openverse — CC BY 2.0,"Sheer cream curtains hang in front of a sunlit window, framed by heavier dark drapes pulled to each side.",2026-08-09,
s12_2,s12 — Someone left a window open,situation,summer wind,rhoftonphoto,Undated,Wikimedia Commons contributor (via Openverse/Flickr),https://www.flickr.com/photos/34317036@N00/3181254685,https://live.staticflickr.com/3131/3181254685_3bde7d6505_b.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,summer wind — rhoftonphoto — Openverse — CC BY 2.0,Black-and-white close-up of a sheer patterned curtain billowing over a kitchen sink as a breeze comes through the open window behind it.,2026-08-09,
